symbol,epic,high,low,edge
JET,KA.D.JETLN.DAILY.IP,7799.6,7656.0,3.13
INF,KA.D.TFILN.DAILY.IP,499.5,484.7,1.51
EZJ,KA.D.EZJ.DAILY.IP,839.4,800.7,0.75
JMAT,KA.D.JMAT.DAILY.IP,2191.0,2128.0,0.56
SBRY,KA.D.SBRY.DAILY.IP,200.5,194.55,0.41
HLMA,KA.D.HLMA.DAILY.IP,2256.0,2218.0,0.18
