symbol,high,low,edge
ROST,96.3,94.74,2.05
WMT,118.96,117.84,1.79
CSCO,45.84,45.38,1.15
XRAY,44.32,43.41,0.85
DGX,113.09,111.99,0.8
AAPL,353.03,350.97,0.5
CTSH,54.92,53.96,0.44
NEM,56.61,55.47,0.36
LOW,136.04,134.75,0.34
